2,98087.549210
2,99639.654160
2,99408.149719
2,101096.868515
2,105436.325073
2,104251.623154
2,105434.179306
2,109076.738358
2,106935.262680
2,112260.818481
2,109863.042831
2,114146.709442
2,114847.421646
2,116345.643997
2,115056.514740
2,117002.725601
2,116006.135941
2,119101.762772
2,119806.528091
2,121925.115585
2,123516.559601
2,125300.168991
2,126676.321030
2,129153.013229
2,127398.729324
2,132102.012634
2,131000.757217
2,134513.139725
2,133988.857269
2,135485.172272
2,136238.336563
2,137946.844101
2,140068.054199
2,142517.805099
2,142599.582672
2,144931.554794
2,147136.926651
2,146340.131760
2,145793.437958
2,147575.378418
2,147227.525711
2,150994.300842
2,152667.522430
2,152681.350708
2,153897.285461
2,157795.429230
4,161837.816238
4,169924.497604
4,178256.034851
4,136028.766632
4,113118.886948
4,113183.021545
4,118520.259857
4,121685.981750
4,125647.783279
4,128922.939301
4,126626.014709
4,133270.978928
4,135232.448578
4,139105.081558
4,138576.507568
4,140561.819077
4,143170.833588
4,141296.625137
4,146065.950394
4,143744.230270
4,149511.814117
4,149815.559387
4,151153.564453
4,150987.148285
4,152630.090714
4,154100.418091
4,156310.796738
4,157491.207123
4,157766.580582
4,155572.175980
4,157027.959824
4,159750.223160
4,159038.782120
4,158529.520035
4,160040.378571
4,163599.491119
4,162945.032120
4,162886.857986
4,159399.986267
4,161664.247513
4,164082.288742
4,162627.696991
4,165348.291397
4,167213.678360
4,168054.819107
4,170098.781586
4,171970.367432
4,173977.136612
4,173661.947250
4,178211.688995
4,175607.919693
4,130580.902100
4,132965.803146
4,137183.666229
4,139263.153076
4,151968.240738
4,148328.542709
4,155099.391937
4,157458.066940
4,162404.298782
4,165279.150009
4,166489.601135
4,169354.677200
4,173738.479614
4,173951.625824
4,177652.359009
4,175593.614578
4,181974.172592
4,483323.335648
4,133551.120758
4,134213.447571
4,138962.030411
4,137019.872665
4,142021.656036
4,145095.109940
4,144985.198975
4,149442.195892
4,145856.857300
4,152502.059937
4,149274.826050
4,145005.941391
4,108860.731125
4,109677.314758
4,112688.064575
4,114124.536514
4,114655.494690
4,116260.290146
4,121183.633804
4,117235.422134
4,123641.729355
4,121326.684952
4,127990.484238
4,124963.521957
4,124531.269073
4,126872.301102
4,127875.328064
4,128159.761429
4,128003.358841
4,128684.043884
4,129319.906235
4,131357.908249
4,133787.631989
4,132966.518402
4,133613.109589
4,136770.963669
4,134750.843048
4,135470.628738
4,140324.831009
4,138343.811035
4,142028.808594
4,140271.425247
4,146142.959595
4,142643.451691
4,151241.779327
4,142940.998077
4,151700.735092
4,148289.918900
4,151691.913605
4,154840.469360
4,159718.751907
4,154133.081436
4,156062.126160
4,158872.842789
4,158516.407013
4,162009.716034
4,164410.591125
4,162831.544876
4,164530.038834
4,165289.640427
4,168889.045715
4,169315.338135
4,172778.367996
4,175430.536270
4,135315.418243
4,103572.130203
4,92102.527618
4,92335.939407
4,92101.335526
4,95227.718353
4,95772.027969
4,97684.621811
4,100476.741791
4,98564.386368
4,100576.877594
4,101086.616516
4,104948.997498
4,102594.375610
4,107370.138168
4,103905.200958
4,106894.969940
4,108945.369720
4,110563.516617
4,112919.807434
4,112259.626389
4,114601.135254
4,118049.621582
4,112128.734589
4,120478.391647
4,114241.361618
4,120461.463928
4,117184.877396
4,127448.797226
4,124805.450439
4,123872.041702
4,124956.607819
4,128431.320190
4,128618.001938
4,132818.937302
4,130998.849869
4,134739.160538
4,132974.624634
4,134246.826172
4,137068.033218
4,139810.800552
4,131367.444992
4,143053.770065
4,143263.101578
4,142518.520355
4,146243.572235
4,141532.421112
4,147018.432617
4,146612.167358
4,148935.317993
4,149281.024933
4,150979.518890
4,151476.621628
4,154312.610626
4,156785.964966
4,155764.579773
4,158493.041992
4,158180.952072
4,160145.044327
4,167441.129684
4,172322.511673
4,174983.024597
4,130650.997162
4,132856.130600
4,140310.049057
4,139279.842377
4,149284.362793
8,148996.591568
8,155823.707581
8,158337.116241
8,161676.883698
8,164124.250412
8,169873.237610
8,171035.528183
8,173930.168152
8,175513.982773
8,180729.866028
8,167109.251022
8,128456.354141
8,130964.517593
8,131125.211716
8,132330.179214
8,138385.772705
8,141677.618027
8,140584.468842
8,139093.637466
8,147079.944611
8,142539.501190
8,149276.256561
8,147504.568100
8,149804.115295
8,148439.645767
8,152443.885803
8,151871.919632
8,152423.620224
8,151480.674744
8,153444.528580
8,151353.359222
8,151948.690414
8,152107.000351
8,151690.483093
8,153635.978699
8,158263.444901
8,157637.119293
8,159195.661545
8,158982.515335
8,161387.920380
8,161391.973495
8,163559.198380
8,163875.341415
8,165767.908096
8,165540.933609
8,168437.719345
8,168936.014175
8,173274.755478
8,172977.447510
8,174970.149994
8,175333.261490
8,177348.375320
8,177657.604218
8,157551.050186
8,124373.197556
8,132340.669632
8,133938.312531
8,134999.752045
8,149423.599243
8,145878.553391
8,152110.099792
8,156549.692154
8,159637.451172
8,160646.915436
8,164133.548737
8,166944.742203
8,168346.166611
8,171075.105667
8,173456.907272
8,173253.536224
8,177102.327347
8,175867.557526
8,177783.250809
8,177887.678146
8,160331.249237
8,126018.524170
8,130433.320999
8,137377.023697
8,134755.611420
8,149794.340134
8,144455.194473
8,152649.879456
8,154015.541077
8,156340.837479
8,162014.961243
8,161878.824234
8,165639.162064
8,169383.049011
8,171604.394913
8,174045.324326
8,175877.332687
8,178354.501724
8,176837.444305
8,177871.465683
8,179536.104202
8,136907.100677
8,124710.083008
8,132554.292679
8,137876.987457
8,138376.951218
8,141777.992249
8,147101.640701
8,151831.150055
8,157849.550247
8,158882.856369
8,161599.397659
8,163263.082504
8,169395.208359
8,168848.037720
8,172522.306442
8,172707.080841
8,175157.546997
8,176488.399506
8,175189.018250
8,178012.609482
8,178572.654724
8,163816.690445
8,129414.796829
8,129921.913147
8,133318.185806
8,138732.910156
8,147592.306137
8,146478.414536
8,151407.957077
8,157167.673111
8,158519.506454
8,161307.096481
8,166731.834412
8,167137.145996
8,169141.054153
8,170793.294907
8,173979.759216
8,175206.899643
8,175235.986710
8,177131.414413
8,179304.599762
8,173172.473907
8,123548.746109
8,129631.757736
8,133626.461029
8,137059.450150
8,141051.530838
8,140778.779984
8,145199.537277
8,148303.270340
8,152450.799942
8,153060.674667
8,154880.046844
8,156522.274017
8,158008.813858
8,160695.075989
8,162822.246552
8,162553.548813
8,162838.459015
8,164640.426636
8,165269.136429
8,162817.478180
8,165025.711060
8,163877.964020
8,165065.526962
8,165105.104446
8,167227.268219
8,165602.684021
8,168675.899506
8,167531.013489
8,170848.846436
8,169142.484665
8,170619.726181
8,170755.624771
8,170859.098434
8,170129.299164
8,173052.072525
8,174866.437912
8,176904.439926
8,177567.243576
8,177639.245987
8,173553.705215
8,124079.465866
8,129053.592682
8,138519.287109
8,140532.970428
8,144726.991653
8,150718.927383
8,152664.661407
8,154812.097549
8,159466.266632
8,163455.724716
8,165014.743805
8,166937.589645
8,171559.095383
8,171972.751617
8,174399.375916
8,175620.317459
8,179570.198059
8,177513.360977
8,178135.156631
8,179748.535156
8,147457.361221
8,123708.963394
8,132332.086563
16,137654.781342
16,133295.536041
16,147348.165512
16,146597.623825
16,153655.052185
16,156302.213669
16,158282.041550
16,163335.800171
16,164439.201355
16,169879.436493
16,168542.385101
16,173294.544220
16,173141.956329
16,177876.710892
16,176075.935364
16,179281.949997
16,178754.806519
16,160032.510757
16,113952.159882
16,110071.182251
16,111620.187759
16,111989.021301
16,117458.581924
16,120693.683624
16,116678.476334
16,119743.824005
16,120792.627335
16,126494.646072
16,123942.375183
16,126241.922379
16,125308.036804
16,129149.913788
16,127684.116364
16,127923.965454
16,128294.229507
16,130209.684372
16,131032.466888
16,131630.182266
16,133460.044861
16,131940.603256
16,131400.108337
16,134013.414383
16,138574.600220
16,139848.470688
16,135948.896408
16,143733.978271
16,140694.856644
16,143979.072571
16,143718.242645
16,146349.906921
16,148946.046829
16,133569.002151
16,123711.824417
16,127944.469452
16,129128.456116
16,134480.237961
16,135592.937469
16,136172.056198
16,133452.653885
16,145803.928375
16,140334.129333
16,152184.009552
16,146109.580994
16,152689.456940
16,150673.627853
16,152423.381805
16,154279.708862
16,156805.515289
16,155496.358871
16,159906.148911
16,158905.267715
16,163371.086121
16,165486.097336
16,171555.042267
16,174908.399582
16,180191.755295
16,357666.254044
16,115828.037262
16,119660.139084
16,122890.472412
16,122966.289520
16,126047.372818
16,130368.709564
16,133538.484573
16,132973.670959
16,135441.064835
16,136845.111847
16,140299.320221
16,138108.253479
16,143744.707108
16,140350.580215
16,145644.903183
16,143919.706345
16,146610.498428
16,149216.413498
16,148784.160614
16,150177.478790
16,153641.700745
16,151372.432709
16,152921.438217
16,153614.521027
16,155588.626862
16,156453.132629
16,154549.837112
16,155089.139938
16,156086.921692
16,159596.920013
16,159233.570099
16,158079.862595
16,156556.367874
16,158702.850342
16,160180.568695
16,160802.841187
16,161906.719208
16,161734.580994
16,164013.624191
16,164018.869400
16,168433.904648
16,166901.111603
16,169632.196426
16,170040.130615
16,173938.751221
16,178606.748581
16,137944.936752
16,96297.025681
16,90920.209885
16,93093.156815
16,94763.755798
16,96673.011780
16,99133.491516
16,97611.427307
16,102309.942245
16,99022.626877
16,105454.921722
16,100856.304169
16,103282.928467
16,105307.817459
16,107134.103775
16,106735.229492
16,110054.969788
16,108804.464340
16,109543.800354
16,111010.789871
16,110760.927200
16,113448.381424
16,116579.055786
16,115379.095078
16,116824.388504
16,121842.384338
16,118704.319000
16,121819.496155
16,125276.565552
16,121370.553970
16,126722.097397
16,126290.798187
16,129400.253296
16,128656.625748
16,132339.477539
16,130801.200867
16,134763.717651
16,135169.267654
16,136442.184448
16,134788.751602
16,138853.073120
16,136239.528656
16,142029.047012
16,141500.234604
16,144188.880920
16,146756.410599
16,147094.011307
16,144829.034805
16,149484.634399
16,148076.295853
16,150263.786316
16,152807.474136
16,151219.844818
16,154804.706573
16,157512.426376
16,157635.927200
16,161433.935165
16,159286.737442
16,162137.985229
16,167204.141617
16,178132.534027
16,169977.903366
16,130160.570145
16,132994.651794
16,136391.639709
16,143584.966660
16,147357.702255
16,149516.820908
16,155822.277069
16,159335.136414
16,162109.375000
16,166662.693024
16,170333.147049
16,172330.856323
16,173769.235611
16,176821.470261
16,177366.018295
32,167749.404907
32,126316.308975
32,127123.832703
32,134750.127792
32,117907.762527
32,97691.774368
32,98787.784576
32,97931.623459
32,99751.949310
32,103502.273560
32,101192.235947
32,106158.971786
32,106205.224991
32,104468.345642
32,110227.584839
32,109086.275101
32,111551.046371
32,114408.493042
32,108537.197113
32,116591.930389
32,112127.304077
32,114884.853363
32,114094.972610
32,119003.057480
32,118270.635605
32,118028.640747
32,119032.859802
32,123577.117920
32,124074.697495
32,125072.717667
32,125354.766846
32,127929.210663
32,127851.247787
32,130386.352539
32,131248.235703
32,133055.925369
32,131914.854050
32,139313.459396
32,133534.908295
32,142691.850662
32,129035.711288
32,97653.150558
32,100194.215775
32,86516.380310
32,74014.902115
32,71436.166763
32,56510.925293
32,53476.333618
32,53998.947144
32,56707.143784
32,56963.682175
32,59132.575989
32,58637.619019
32,59928.655624
32,62196.731567
32,64838.409424
32,64657.449722
32,65475.463867
32,65873.384476
32,69597.959518
32,68728.446960
32,70548.057556
32,72971.105576
32,73696.136475
32,75860.500336
32,76880.216599
32,76618.194580
32,79258.680344
32,79536.199570
32,81163.167953
32,81447.362900
32,83367.109299
32,86293.697357
32,85334.062576
32,86526.155472
32,89035.511017
32,88611.364365
32,91187.238693
32,93029.737473
32,95740.318298
32,93958.616257
32,95975.637436
32,98125.457764
32,99926.948547
32,102130.413055
32,101569.175720
32,102261.304855
32,102768.659592
32,104680.061340
32,110754.966736
32,104852.914810
32,110782.623291
32,109383.583069
32,112002.849579
32,113601.446152
32,114145.994186
32,115405.559540
32,116079.807281
32,119266.748428
32,119959.354401
32,119649.171829
32,122144.937515
32,122136.354446
32,125536.441803
32,125185.489655
32,132570.981979
32,124034.643173
32,131363.868713
32,133213.520050
32,132097.482681
32,133323.192596
32,138844.251633
32,134794.950485
32,133769.035339
32,140743.970871
32,141248.226166
32,137401.819229
32,145013.093948
32,142277.479172
32,144419.431686
32,145374.774933
32,155310.630798
32,161996.603012
32,171382.188797
32,125184.774399
32,128981.828690
32,132662.296295
32,140807.867050
32,141296.148300
32,147541.284561
32,146606.922150
32,150458.335876
32,155051.469803
32,159687.757492
32,160909.414291
32,166036.367416
32,167521.238327
32,171546.220779
32,171508.073807
32,160712.718964
32,130316.019058
32,123393.058777
32,126528.978348
32,129373.788834
32,130171.775818
32,134526.252747
32,134364.604950
32,135075.569153
32,144947.052002
32,138906.478882
32,144097.089767
32,143719.673157
32,146159.648895
32,146117.925644
32,147485.017776
32,144472.122192
32,147118.806839
32,146121.263504
32,147328.853607
32,148811.578751
32,146559.476852
32,147756.576538
32,145884.513855
32,151449.441910
32,152195.215225
32,153189.659119
32,151863.098145
32,157968.521118
32,162609.577179
32,159964.323044
32,159884.452820
32,159852.266312
32,164987.564087
32,166944.265366
32,165520.906448
32,168179.273605
32,157710.790634
32,150214.910507
32,152038.097382
32,143405.675888
32,161358.118057
32,157781.839371
32,148542.404175
32,154577.493668
32,153275.489807
32,164287.328720
32,149434.804916
32,151375.055313
32,123966.932297
32,137417.554855
32,136244.297028
32,140718.698502
32,144208.908081
32,155646.800995
32,145990.133286
32,164381.980896
32,162317.991257
32,168011.188507
32,170491.695404
32,158702.135086
64,121148.586273
64,122156.620026
64,127223.968506
64,130402.803421
64,133086.442947
64,135698.318481
64,136100.769043
64,137434.959412
64,141597.032547
64,144185.781479
64,141712.188721
64,143200.635910
64,145163.774490
64,146476.268768
64,147643.089294
64,144148.111343
64,146570.682526
64,148489.236832
64,145910.263062
64,147114.276886
64,145972.728729
64,148562.669754
64,148721.694946
64,148313.522339
64,151163.101196
64,152202.606201
64,153335.571289
64,154379.844666
64,156673.431396
64,158563.613892
64,159070.014954
64,159181.118011
64,160806.417465
64,163334.846497
64,163284.301758
64,165037.631989
64,166226.148605
64,167629.003525
64,169650.077820
64,173486.709595
64,172449.111938
64,129660.129547
64,102203.607559
64,112203.121185
64,107140.302658
64,110775.470734
64,114119.052887
64,117287.158966
64,119021.415710
64,123099.565506
64,124321.699142
64,121922.731400
64,127682.685852
64,128219.842911
64,128473.520279
64,134762.525558
64,130553.007126
64,134477.376938
64,133198.499680
64,133762.121201
64,140856.504440
64,139102.935791
64,139128.446579
64,142245.054245
64,143381.357193
64,143467.426300
64,143338.918686
64,146132.469177
64,145124.197006
64,145179.271698
64,146879.196167
64,147812.843323
64,148002.624512
64,149533.510208
64,149238.824844
64,148572.444916
64,150128.602982
64,149314.880371
64,150541.543961
64,152573.108673
64,151381.969452
64,154602.766037
64,156727.790833
64,156064.510345
64,156946.897507
64,157981.395721
64,159636.259079
64,163338.184357
64,162697.315216
64,166265.487671
64,166604.518890
64,170373.439789
64,172165.632248
64,112318.515778
64,103255.510330
64,109540.939331
64,111422.300339
64,115134.477615
64,119177.103043
64,121219.873428
64,122994.422913
64,126011.848450
64,123424.291611
64,128929.615021
64,132010.221481
64,132360.219955
64,133795.738220
64,136925.697327
64,136333.227158
64,139616.250992
64,140926.837921
64,143740.653992
64,144323.587418
64,145640.850067
64,145162.820816
64,146613.121033
64,146087.646484
64,148827.075958
64,149180.650711
64,150974.750519
64,151681.900024
64,150969.743729
64,151250.839233
64,154348.373413
64,152068.376541
64,154615.879059
64,153580.904007
64,154616.355896
64,154892.206192
64,154851.913452
64,157577.276230
64,160400.867462
64,158630.371094
64,162140.130997
64,160198.211670
64,160362.482071
64,167725.086212
64,170601.844788
64,160183.429718
64,148368.597031
64,155668.020248
64,100198.507309
64,100558.042526
64,102292.060852
64,108357.191086
64,106057.167053
64,112222.671509
64,109798.908234
64,113713.026047
64,116068.363190
64,117598.056793
64,120324.134827
64,123738.527298
64,122803.449631
64,122323.989868
64,127941.608429
64,123376.369476
64,131324.291229
64,127147.436142
64,128896.474838
64,132467.269897
64,127481.698990
64,137553.453445
64,130636.692047
64,135419.130325
64,136442.899704
64,132675.170898
64,139088.392258
64,131270.647049
64,134717.702866
64,138439.178467
64,134976.863861
64,142054.319382
64,143952.131271
64,133578.300476
64,131814.718246
64,143617.630005
64,147289.752960
64,143320.560455
64,147094.249725
64,147115.945816
64,148798.704147
64,148600.339890
64,153255.701065
64,152714.729309
64,154106.140137
64,155265.808105
64,156302.213669
64,158600.330353
64,158757.686615
64,158959.388733
64,161658.525467
64,163295.745850
64,162084.102631
64,167193.174362
64,172566.413879
64,137574.911118
64,128190.040588
64,122277.498245
64,138563.871384
128,133838.891983
128,140533.447266
128,144433.259964
128,150189.399719
128,152853.965759
128,157535.552979
128,158845.186234
128,159937.381744
128,163883.686066
128,165520.906448
128,167124.986649
128,170505.285263
128,171539.783478
128,104351.758957
128,106279.850006
128,108515.977859
128,110452.651978
128,113429.784775
128,114116.191864
128,115407.466888
128,116491.079330
128,118020.534515
128,117601.394653
128,118061.304092
128,119830.846786
128,121184.587479
128,120729.684830
128,124134.063721
128,121989.250183
128,121195.554733
128,126404.523849
128,127053.737640
128,124372.482300
128,129898.786545
128,125954.151154
128,133985.519409
128,130696.535110
128,136403.322220
128,129692.077637
128,137652.635574
128,135751.962662
128,138596.296310
128,139063.835144
128,143744.945526
128,139663.696289
128,143009.662628
128,143529.176712
128,146366.357803
128,147110.700607
128,149792.671204
128,150158.643723
128,152115.583420
128,150904.417038
128,152882.099152
128,154888.868332
128,156823.158264
128,155368.328094
128,157219.648361
128,161008.834839
128,163328.886032
128,161333.560944
128,162561.416626
128,164976.119995
128,166132.688522
128,169940.233231
128,159001.350403
128,126040.697098
128,126061.916351
128,132555.007935
128,137438.058853
128,140352.725983
128,144881.725311
128,149559.020996
128,152422.189713
128,155010.938644
128,158695.220947
128,159701.347351
128,165284.633636
128,163803.815842
128,167964.935303
128,168836.832047
128,170081.853867
128,172520.399094
128,143001.794815
128,122662.782669
128,126225.471497
128,123826.980591
128,131823.301315
128,132416.248322
128,135482.788086
128,136306.285858
128,144188.404083
128,134035.110474
128,137391.328812
128,141167.402267
128,144930.839539
128,143201.589584
128,144408.226013
128,146089.553833
128,146349.430084
128,147063.016891
128,146496.534348
128,143792.152405
128,147581.815720
128,146453.857422
128,148726.940155
128,150946.140289
128,146127.700806
128,150703.907013
128,150264.739990
128,153311.729431
128,155450.820923
128,154920.816422
128,157742.023468
128,159160.137177
128,155071.496964
128,164270.401001
128,166228.532791
128,170386.552811
128,163128.852844
128,167921.781540
128,163116.931915
128,160742.998123
128,170600.891113
128,172247.171402
128,147304.058075
128,123156.547546
128,126995.086670
128,129045.486450
128,132812.738419
128,139402.389526
128,144926.786423
128,142817.974091
128,146612.167358
128,147366.046906
128,153416.156769
128,155202.627182
128,159189.939499
128,167692.661285
128,166003.227234
128,165184.497833
128,163611.412048
128,167603.492737
128,158517.599106
128,159625.530243
128,173492.908478
128,168440.818787
128,106893.301010
128,105342.626572
128,112007.141113
128,112630.367279
128,113718.986511
128,116257.190704
128,119997.262955
128,119930.982590
128,126482.009888
128,123070.716858
128,131821.870804
128,127197.504044
128,133290.767670
128,129647.493362
128,135200.738907
128,135261.535645
128,134252.786636
128,142019.748688
128,142729.759216
128,136470.079422
128,141757.249832
128,142965.078354
128,143194.675446
128,143622.159958
128,146139.144897
128,145088.911057
128,146119.594574
128,146056.413651
128,146376.371384
128,146707.057953
128,146122.694016
128,149265.050888
128,152182.340622
128,149028.301239
128,151005.744934
128,151651.382446
128,152416.229248
128,151906.728745
128,154841.899872
128,155080.080032
128,155731.678009
128,155254.840851
128,158507.108688
128,158687.353134
128,159974.813461
128,160864.353180
128,161392.211914
128,170056.819916
128,172029.495239
128,171036.720276
128,119523.286819
128,111624.479294
128,108275.651932
256,103185.892105
256,112197.875977
256,111869.335175
256,113424.539566
256,116579.294205
256,119926.452637
256,121908.187866
256,119237.184525
256,121479.511261
256,127499.580383
256,127210.855484
256,129649.400711
256,133019.208908
256,127770.423889
256,133408.308029
256,132628.440857
256,134126.186371
256,138873.815536
256,132662.296295
256,142727.613449
256,130762.100220
256,131838.321686
256,144034.147263
256,143001.556396
256,135710.716248
256,142739.534378
256,140578.746796
256,141977.071762
256,143258.333206
256,145820.379257
256,146156.072617
256,143950.700760
256,147639.274597
256,145144.462585
256,146353.006363
256,147811.889648
256,149578.809738
256,149232.864380
256,151274.681091
256,155075.073242
256,154812.812805
256,155603.885651
256,156263.351440
256,159253.358841
256,159199.953079
256,162633.895874
256,160267.353058
256,162910.223007
256,163785.457611
256,167197.704315
256,172266.721725
256,135185.241699
256,125122.070312
256,129428.148270
256,133354.425430
256,140084.981918
256,140841.960907
256,147114.276886
256,148246.288300
256,152891.635895
256,155440.807343
256,160408.496857
256,160815.954208
256,165767.669678
256,172308.921814
256,176438.808441
256,164705.753326
256,169970.750809
256,148999.214172
256,122332.572937
256,123162.031174
256,130388.498306
256,127236.843109
256,135264.873505
256,130282.640457
256,134497.880936
256,141610.860825
256,140074.491501
256,138876.676559
256,142287.015915
256,141700.506210
256,139359.951019
256,144988.775253
256,144193.410873
256,142969.131470
256,147853.374481
256,141512.155533
256,142740.726471
256,142016.172409
256,148342.609406
256,139472.007751
256,146369.457245
256,146095.991135
256,143228.292465
256,151178.359985
256,154819.965363
256,154558.897018
256,156265.258789
256,157959.222794
256,158738.374710
256,159031.629562
256,164062.261581
256,165014.982224
256,157043.218613
256,159477.710724
256,164263.248444
256,158423.662186
256,168192.863464
256,161412.477493
256,176608.324051
256,135849.952698
256,122616.767883
256,126980.781555
256,128162.860870
256,133569.002151
256,140549.898148
256,146576.166153
256,149588.584900
256,151471.853256
256,156081.199646
256,155807.018280
256,157232.999802
256,163841.962814
256,166458.606720
256,166946.649551
256,168398.618698
256,171186.447144
256,171595.573425
256,170207.023621
256,172323.703766
256,173297.405243
256,120520.114899
256,94403.982162
256,84626.913071
256,86024.045944
256,89711.189270
256,90297.460556
256,92851.877213
256,91124.534607
256,93808.412552
256,96403.598785
256,96737.623215
256,95569.849014
256,97676.038742
256,98946.571350
256,102300.643921
256,97660.303116
256,101790.189743
256,103741.168976
256,109307.289124
